,marca_x,modelo_x,marca_y_modelo_km77,match,marca_y,modelo_y,marca_y_modelo_dgt
1019,DAEWOO,EVANDA,DAEWOO EVANDA,DAEWOO EVANDA,DAEWOO,EVANDA,DAEWOO EVANDA
1020,FIAT,STILO,FIAT STILO,FIAT STILO,FIAT,STILO,FIAT STILO
1021,NISSAN,ALMERA,NISSAN ALMERA,NISSAN ALMERA,NISSAN,ALMERA,NISSAN ALMERA
1022,NISSAN,ALMERA ELEGANCE,NISSAN ALMERA ELEGANCE,NISSAN ALMERA,NISSAN,ALMERA,NISSAN ALMERA
1023,DAEWOO,KALOS DAEWOO,DAEWOO KALOS DAEWOO,DAEWOO KALOS 1 4,DAEWOO,KALOS 1 4,DAEWOO KALOS 1 4
1024,TOYOTA,MR2,TOYOTA MR2,TOYOTA MR2,TOYOTA,MR2,TOYOTA MR2
1025,TOYOTA,CELICA,TOYOTA CELICA,TOYOTA CELICA,TOYOTA,CELICA,TOYOTA CELICA
1026,LANCIA,THESIS,LANCIA THESIS,LANCIA THESIS,LANCIA,THESIS,LANCIA THESIS
1027,MAZDA,MPV,MAZDA MPV,MAZDA MPV,MAZDA,MPV,MAZDA MPV
1028,CHRYSLER,PACIFICA,CHRYSLER PACIFICA,CHRYSLER PACIFICA,CHRYSLER,PACIFICA,CHRYSLER PACIFICA
1029,MG,TF,MG TF,MG TF,MG,TF,MG TF
1030,MAZDA,PREMACY,MAZDA PREMACY,MAZDA PREMACY,MAZDA,PREMACY,MAZDA PREMACY
1031,CHRYSLER,NEON,CHRYSLER NEON,CHRYSLER NEON,CHRYSLER,NEON,CHRYSLER NEON
1032,RENAULT,AVANTIME,RENAULT AVANTIME,RENAULT AVANTIME,RENAULT,AVANTIME,RENAULT AVANTIME
1033,TOYOTA,AVENSIS VERSO,TOYOTA AVENSIS VERSO,TOYOTA AVENSIS VERSO,TOYOTA,AVENSIS VERSO,TOYOTA AVENSIS VERSO
1034,MG,ZT,MG ZT,MG ZT,MG,ZT,MG ZT
1035,HYUNDAI,TERRACAN,HYUNDAI TERRACAN,HYUNDAI TERRACAN,HYUNDAI,TERRACAN,HYUNDAI TERRACAN
1036,MITSUBISHI,SPACE RUNNER,MITSUBISHI SPACE RUNNER,MITSUBISHI SPACE RUNNER,MITSUBISHI,SPACE RUNNER,MITSUBISHI SPACE RUNNER
1037,DAEWOO,LANOS 1997,DAEWOO LANOS 1997,DAEWOO LANOS,DAEWOO,LANOS,DAEWOO LANOS
1038,HONDA,STREAM,HONDA STREAM,HONDA STREAM,HONDA,STREAM,HONDA STREAM
1039,MAZDA,626,MAZDA 626,MAZDA 626,MAZDA,626,MAZDA 626
1040,ALFA ROMEO,147 IMPRESSION,ALFA ROMEO 147 IMPRESSION,ALFA ROMEO ALFA 147,ALFA ROMEO,ALFA 147,ALFA ROMEO ALFA 147
1041,MAZDA,323,MAZDA 323,MAZDA 323,MAZDA,323,MAZDA 323
1042,SUZUKI,LIANA,SUZUKI LIANA,SUZUKI LIANA,SUZUKI,LIANA,SUZUKI LIANA
1043,HYUNDAI,MATRIX,HYUNDAI MATRIX,HYUNDAI MATRIX,HYUNDAI,MATRIX,HYUNDAI MATRIX
1044,MITSUBISHI,GALANT,MITSUBISHI GALANT,MITSUBISHI GALANT,MITSUBISHI,GALANT,MITSUBISHI GALANT
1045,FORD,THUNDERBIRD,FORD THUNDERBIRD,FORD THUNDERBIRD,FORD,THUNDERBIRD,FORD THUNDERBIRD
1046,BMW,Z3 M,BMW Z3 M,BMW Z3,BMW,Z3,BMW Z3
1047,CITROEN,XSARA,CITROEN XSARA,CITROEN XSARA,CITROEN,XSARA,CITROEN XSARA
1048,MITSUBISHI,MONTERO IO,MITSUBISHI MONTERO IO,MITSUBISHI MONTERO IO,MITSUBISHI,MONTERO IO,MITSUBISHI MONTERO IO
1049,MITSUBISHI,MONTERO IO,MITSUBISHI MONTERO IO,MITSUBISHI MONTERO IO,MITSUBISHI,MONTERO IO,MITSUBISHI MONTERO IO
1050,MITSUBISHI,MONTERO IO,MITSUBISHI MONTERO IO,MITSUBISHI MONTERO IO,MITSUBISHI,MONTERO IO,MITSUBISHI MONTERO IO
1051,DAEWOO,TACUMA DAEWOO,DAEWOO TACUMA DAEWOO,DAEWOO TACUMA,DAEWOO,TACUMA,DAEWOO TACUMA
1052,MITSUBISHI,CARISMA,MITSUBISHI CARISMA,MITSUBISHI CARISMA,MITSUBISHI,CARISMA,MITSUBISHI CARISMA
1053,FIAT,PALIO,FIAT PALIO,FIAT PALIO,FIAT,PALIO,FIAT PALIO
1054,PEUGEOT,406,PEUGEOT 406,PEUGEOT 406,PEUGEOT,406,PEUGEOT 406
1055,SEAT,AROSA,SEAT AROSA,SEAT AROSA,SEAT,AROSA,SEAT AROSA
1056,HYUNDAI,TRAJET,HYUNDAI TRAJET,HYUNDAI TRAJET,HYUNDAI,TRAJET,HYUNDAI TRAJET
1057,TOYOTA,PREVIA,TOYOTA PREVIA,TOYOTA PREVIA,TOYOTA,PREVIA,TOYOTA PREVIA
1058,AUDI,A2,AUDI A2,AUDI A2,AUDI,A2,AUDI A2
1059,CITROEN,XSARA PICASSO,CITROEN XSARA PICASSO,CITROEN XSARA PICASSO,CITROEN,XSARA PICASSO,CITROEN XSARA PICASSO
1060,CITROEN,XSARA PICASSO,CITROEN XSARA PICASSO,CITROEN XSARA PICASSO,CITROEN,XSARA PICASSO,CITROEN XSARA PICASSO
